326,573.92,10,164.292
327,573.84,10,164.292
328,573.76,10,164.292
329,573.68,10,164.292
330,573.6,10,164.292
331,573.52,10,164.292
332,573.44,10,164.292
333,573.36,10,164.292
334,573.28,10,164.292
335,573.2,10,164.292
336,573.12,10,164.292
337,573.04,10,164.292
338,572.96,10,164.292
339,572.88,10,164.292
340,572.8,10,164.292
341,572.72,10,164.292
342,572.64,10,164.292
343,572.56,10,164.292
344,572.48,10,164.292
345,572.4,10,164.292
346,572.32,10,164.292
347,572.24,10,164.292
348,572.16,10,164.292
349,572.08,10,164.292
350,572,10,164.292
351,571.92,10,164.292
352,571.84,10,164.292
353,571.76,10,164.292
354,571.68,10,164.292
355,571.6,10,164.292
356,571.52,10,164.292
357,571.44,10,164.292
358,571.36,10,164.292
359,571.28,10,164.292
360,571.2,10,164.292
361,571.12,10,164.292
362,571.04,10,164.292
363,570.96,10,164.292
364,570.88,10,164.292
365,570.8,10,164.292
366,570.72,10,164.292
367,570.64,10,164.292
368,570.56,10,164.292
369,570.48,10,164.292
370,570.4,10,164.292
371,570.32,10,164.292
372,570.24,10,164.292
373,570.16,10,164.292
374,570.08,10,164.292
375,570,10,164.292
376,594,10,164.292
377,593.92,10,164.292
378,593.84,10,164.292
379,593.76,10,164.292
380,593.68,10,164.292
381,593.6,10,164.292
382,593.52,10,164.292
383,593.44,10,164.292
384,593.36,10,164.292
385,593.28,10,164.292
386,593.2,10,164.292
387,593.12,10,164.292
388,593.04,10,164.292
389,592.96,10,164.292
390,592.88,10,164.292
391,592.8,10,164.292
392,592.72,10,164.292
393,592.64,10,164.292
394,592.56,10,164.292
395,592.48,10,164.292
396,592.4,10,164.292
397,592.32,10,164.292
398,592.24,10,164.292
399,592.16,10,164.292
400,592.08,10,164.292
401,592,10,164.292
402,591.92,10,164.292
403,591.84,10,164.292
404,591.76,10,164.292
405,591.68,10,164.292
406,591.6,10,164.292
407,591.52,10,164.292
408,591.44,10,164.292
409,591.36,10,164.292
410,591.28,10,164.292
411,591.2,10,164.292
412,591.12,10,164.292
413,591.04,10,164.292
414,590.96,10,164.292
415,590.88,10,164.292
416,590.8,10,164.292
417,590.72,10,164.292
418,590.64,10,164.292
419,590.56,10,164.292
420,590.48,10,164.292
421,590.4,10,164.292
422,590.32,10,164.292
423,590.24,10,164.292
424,590.16,10,164.292
425,590.08,10,164.292
426,590,10,164.292
427,589.92,10,164.292
428,589.84,10,164.292
429,589.76,10,164.292
430,589.68,10,164.292
431,589.6,10,164.292
432,589.52,10,164.292
433,589.44,10,164.292
434,589.36,10,164.292
435,589.28,10,164.292
436,589.2,10,164.292
437,589.12,10,164.292
438,589.04,10,164.292
439,588.96,10,164.292
440,588.88,10,164.292
441,588.8,10,164.292
442,588.72,10,164.292
443,588.64,10,164.292
444,588.56,10,164.292
445,588.48,10,164.292
446,588.4,10,164.292
447,588.32,10,164.292
448,588.24,10,164.292
449,588.16,10,164.292
450,588.08,10,164.292
451,588,10,164.292
452,587.92,10,164.292
453,587.84,10,164.292
454,587.76,10,164.292
455,587.68,10,164.292
456,587.6,10,164.292
457,587.52,10,164.292
458,587.44,10,164.292
459,587.36,10,164.292
460,587.28,10,164.292
461,587.2,10,164.292
462,587.12,10,164.292
463,587.04,10,164.292
464,586.96,10,164.292
465,586.88,10,164.292
466,586.8,10,164.292
467,586.72,10,164.292
468,586.64,10,164.292
469,586.56,10,164.292
470,586.48,10,164.292
471,586.4,10,164.292
472,586.32,10,164.292
473,586.24,10,164.292
474,586.16,10,164.292
475,586.08,10,164.292
476,586,10,164.292
477,585.92,10,164.292
478,585.84,10,164.292
479,585.76,10,164.292
480,585.68,10,164.292
481,585.6,10,164.292
482,585.52,10,164.292
483,585.44,10,164.292
484,585.36,10,164.292
485,585.28,10,164.292
486,585.2,10,164.292
487,585.12,10,164.292
488,585.04,10,164.292
489,584.96,10,164.292
490,584.88,10,164.292
491,584.8,10,164.292
492,584.72,10,164.292
493,584.64,10,164.292
494,584.56,10,164.292
495,584.48,10,164.292
496,584.4,10,164.292
497,584.32,10,164.292
498,584.24,10,164.292
499,584.16,10,164.292
500,584.08,10,164.292
501,584,10,164.292
502,583.92,10,164.292
503,583.84,10,164.292
504,583.76,10,164.292
505,583.68,10,164.292
506,583.6,10,164.292
507,583.52,10,164.292
508,583.44,10,164.292
509,583.36,10,164.292
510,583.28,10,164.292
511,583.2,10,164.292
512,583.12,10,164.292
513,583.04,10,164.292
514,582.96,10,164.292
515,582.88,10,164.292
516,582.8,10,164.292
517,582.72,10,164.292
518,582.64,10,164.292
519,582.56,10,164.292
520,582.48,10,164.292
521,582.4,10,164.292
522,582.32,10,164.292
523,582.24,10,164.292
524,582.16,10,164.292
525,582.08,10,164.292
526,582,10,164.292
527,581.92,10,164.292
528,581.84,10,164.292
529,581.76,10,164.292
530,581.68,10,164.292
531,581.6,10,164.292
532,581.52,10,164.292
533,581.44,10,164.292
534,581.36,10,164.292
535,581.28,10,164.292
536,581.2,10,164.292
537,581.12,10,164.292
538,581.04,10,164.292
539,580.96,10,164.292
540,580.88,10,164.292
541,580.8,10,164.292
542,580.72,10,164.292
543,580.64,10,164.292
544,580.56,10,164.292
545,580.48,10,164.292
546,580.4,10,164.292
547,580.32,10,164.292
548,580.24,10,164.292
549,580.16,10,164.292
550,580.08,10,164.292
551,580,10,164.292
552,579.92,10,164.292
553,579.84,10,164.292
554,579.76,10,164.292
555,579.68,10,164.292
556,579.6,10,164.292
557,579.52,10,164.292
558,579.44,10,164.292
559,579.36,10,164.292
560,579.28,10,164.292
561,579.2,10,164.292
562,579.12,10,164.292
563,579.04,10,164.292
564,578.96,10,164.292
565,578.88,10,164.292
566,578.8,10,164.292
567,578.72,10,164.292
568,578.64,10,164.292
569,578.56,10,164.292
570,578.48,10,164.292
571,578.4,10,164.292
572,578.32,10,164.292
573,578.24,10,164.292
574,578.16,10,164.292
575,578.08,10,164.292
576,578,10,164.292
577,577.92,10,164.292
578,577.84,10,164.292
579,577.76,10,164.292
580,577.68,10,164.292
581,577.6,10,164.292
582,577.52,10,164.292
583,577.44,10,164.292
584,577.36,10,164.292
585,577.28,10,164.292
586,577.2,10,164.292
587,577.12,10,164.292
588,577.04,10,164.292
589,576.96,10,164.292
590,576.88,10,164.292
591,576.8,10,164.292
592,576.72,10,164.292
593,576.64,10,164.292
594,576.56,10,164.292
595,576.48,10,164.292
596,576.4,10,164.292
597,576.32,10,164.292
598,576.24,10,164.292
599,576.16,10,164.292
600,576.08,10,164.292
601,576,10,164.292
602,575.92,10,164.292
603,575.84,10,164.292
604,575.76,10,164.292
605,575.68,10,164.292
606,575.6,10,164.292
607,575.52,10,164.292
608,575.44,10,164.292
609,575.36,10,164.292
610,575.28,10,164.292
611,575.2,10,164.292
612,575.12,10,164.292
613,575.04,10,164.292
614,574.96,10,164.292
615,574.88,10,164.292
616,574.8,10,164.292
617,574.72,10,164.292
618,574.64,10,164.292
619,574.56,10,164.292
620,574.48,10,164.292
621,574.4,10,164.292
622,574.32,10,164.292
623,574.24,10,164.292
624,574.16,10,164.292
625,574.08,10,164.292
626,574,10,164.292
627,573.92,10,164.292
628,573.84,10,164.292
629,573.76,10,164.292
630,573.68,10,164.292
631,573.6,10,164.292
632,573.52,10,164.292
633,573.44,10,164.292
634,573.36,10,164.292
635,573.28,10,164.292
636,573.2,10,164.292
637,573.12,10,164.292
638,573.04,10,164.292
639,572.96,10,164.292
640,572.88,10,164.292
641,572.8,10,164.292
642,572.72,10,164.292
643,572.64,10,164.292
644,572.56,10,164.292
645,572.48,10,164.292
646,572.4,10,164.292
647,572.32,10,164.292
648,572.24,10,164.292
649,572.16,10,164.292
650,572.08,10,164.292
651,572,10,164.292
652,571.92,10,164.292
653,571.84,10,164.292
654,571.76,10,164.292
655,571.68,10,164.292
656,571.6,10,164.292
657,571.52,10,164.292
658,571.44,10,164.292
659,571.36,10,164.292
660,571.28,10,164.292
661,571.2,10,164.292
662,571.12,10,164.292
663,571.04,10,164.292
664,570.96,10,164.292
665,570.88,10,164.292
666,570.8,10,164.292
667,570.72,10,164.292
668,570.64,10,164.292
669,570.56,10,164.292
670,570.48,10,164.292
671,570.4,10,164.292
672,570.32,10,164.292
673,570.24,10,164.292
674,570.16,10,164.292
675,570.08,10,164.292
676,570,10,164.292
677,569.92,10,164.292
678,569.84,10,164.292
679,569.76,10,164.292
680,569.68,10,164.292
681,569.6,10,164.292
682,569.52,10,164.292
683,569.44,10,164.292
684,569.36,10,164.292
685,569.28,10,164.292
686,569.2,10,164.292
687,569.12,10,164.292
688,569.04,10,164.292
689,568.96,10,164.292
690,568.88,10,164.292
691,568.8,10,164.292
692,568.72,10,164.292
693,568.64,10,164.292
694,568.56,10,164.292
695,568.48,10,164.292
696,568.4,10,164.292
697,568.32,10,164.292
698,568.24,10,164.292
699,568.16,10,164.292
700,568.08,10,164.292
701,568,10,164.292
702,567.92,10,164.292
703,567.84,10,164.292
704,567.76,10,164.292
705,567.68,10,164.292
706,567.6,10,164.292
707,567.52,10,164.292
708,567.44,10,164.292
709,567.36,10,164.292
710,567.28,10,164.292
711,567.2,10,164.292
712,567.12,10,164.292
713,567.04,10,164.292
714,566.96,10,164.292
715,566.88,10,164.292
716,566.8,10,164.292
717,566.72,10,164.292
718,566.64,10,164.292
719,566.56,10,164.292
720,566.48,10,164.292
721,566.4,10,164.292
722,566.32,10,164.292
723,566.24,10,164.292
724,566.16,10,164.292
725,566.08,10,164.292
726,566,10,164.292
727,565.92,10,164.292
728,565.84,10,164.292
729,565.76,10,164.292
730,565.68,10,164.292
731,565.6,10,164.292
732,565.52,10,164.292
733,565.44,10,164.292
734,565.36,10,164.292
735,565.28,10,164.292
736,565.2,10,164.292
737,565.12,10,164.292
738,565.04,10,164.292
739,564.96,10,164.292
740,564.88,10,164.292
741,564.8,10,164.292
742,564.72,10,164.292
743,564.64,10,164.292
744,564.56,10,164.292
745,564.48,10,164.292
746,564.4,10,164.292
747,564.32,10,164.292
748,564.24,10,164.292
749,564.16,10,164.292
750,564.08,10,164.292
751,564,10,164.292
752,588,10,164.292
753,587.92,10,164.292
754,587.84,10,164.292
755,587.76,10,164.292
756,587.68,10,164.292
757,587.6,10,164.292
758,587.52,10,164.292
759,587.44,10,164.292
760,587.36,10,164.292
761,587.28,10,164.292
762,587.2,10,164.292
763,587.12,10,164.292
764,587.04,10,164.292
765,586.96,10,164.292
766,586.88,10,164.292
767,586.8,10,164.292
768,586.72,10,164.292
769,586.64,10,164.292
770,586.56,10,164.292
771,586.48,10,164.292
772,586.4,10,164.292
773,586.32,10,164.292
774,586.24,10,164.292
775,586.16,10,164.292
776,586.08,10,164.292
777,586,10,164.292
778,585.92,10,164.292
779,585.84,10,164.292
780,585.76,10,164.292
781,585.68,10,164.292
782,585.6,10,164.292
783,585.52,10,164.292
784,585.44,10,164.292
785,585.36,10,164.292
786,585.28,10,164.292
787,585.2,10,164.292
788,585.12,10,164.292
789,585.04,10,164.292
790,584.96,10,164.292
791,584.88,10,164.292
792,584.8,10,164.292
793,584.72,10,164.292
794,584.64,10,164.292
795,584.56,10,164.292
796,584.48,10,164.292
797,584.4,10,164.292
798,584.32,10,164.292
799,584.24,10,164.292
800,584.16,10,164.292
801,584.08,10,164.292
802,584,10,164.292
803,583.92,10,164.292
804,583.84,10,164.292
805,583.76,10,164.292
806,583.68,10,164.292
807,583.6,10,164.292
808,583.52,10,164.292
809,583.44,10,164.292
810,583.36,10,164.292
811,583.28,10,164.292
812,583.2,10,164.292
813,583.12,10,164.292
814,583.04,10,164.292
815,582.96,10,164.292
816,582.88,10,164.292
817,582.8,10,164.292
818,582.72,10,164.292
819,582.64,10,164.292
820,582.56,10,164.292
821,582.48,10,164.292
822,582.4,10,164.292
823,582.32,10,164.292
824,582.24,10,164.292
825,582.16,10,164.292
826,582.08,10,164.292
827,582,10,164.292
828,581.92,10,164.292
829,581.84,10,164.292
830,581.76,10,164.292
831,581.68,10,164.292
832,581.6,10,164.292
833,581.52,10,164.292
834,581.44,10,164.292
835,581.36,10,164.292
836,581.28,10,164.292
837,581.2,10,164.292
838,581.12,10,164.292
839,581.04,10,164.292
840,580.96,10,164.292
841,580.88,10,164.292
842,580.8,10,164.292
843,580.72,10,164.292
844,580.64,10,164.292
845,580.56,10,164.292
846,580.48,10,164.292
847,580.4,10,164.292
848,580.32,10,164.292
849,580.24,10,164.292
850,580.16,10,164.292
851,580.08,10,164.292
852,580,10,164.292
853,579.92,10,164.292
854,579.84,10,164.292
855,579.76,10,164.292
856,579.68,10,164.292
857,579.6,10,164.292
858,579.52,10,164.292
859,579.44,10,164.292
860,579.36,10,164.292
861,579.28,10,164.292
862,579.2,10,164.292
863,579.12,10,164.292
864,579.04,10,164.292
865,578.96,10,164.292
866,578.88,10,164.292
867,578.8,10,164.292
868,578.72,10,164.292
869,578.64,10,164.292
870,578.56,10,164.292
871,578.48,10,164.292
872,578.4,10,164.292
873,578.32,10,164.292
874,578.24,10,164.292
875,578.16,10,164.292
876,578.08,10,164.292
877,578,10,164.292
878,577.92,10,164.292
879,577.84,10,164.292
880,577.76,10,164.292
881,577.68,10,164.292
882,577.6,10,164.292
883,577.52,10,164.292
884,577.44,10,164.292
885,577.36,10,164.292
886,577.28,10,164.292
887,577.2,10,164.292
888,577.12,10,164.292
889,577.04,10,164.292
890,576.96,10,164.292
891,576.88,10,164.292
892,576.8,10,164.292
893,576.72,10,164.292
894,576.64,10,164.292
895,576.56,10,164.292
896,576.48,10,164.292
897,576.4,10,164.292
898,576.32,10,164.292
899,576.24,10,164.292
900,576.16,10,164.292
901,576.08,10,164.292
902,576,10,164.292
903,575.92,10,164.292
904,575.84,10,164.292
905,575.76,10,164.292
906,575.68,10,164.292
907,575.6,10,164.292
908,575.52,10,164.292
909,575.44,10,164.292
910,575.36,10,164.292
911,575.28,10,164.292
912,575.2,10,164.292
913,575.12,10,164.292
914,575.04,10,164.292
915,574.96,10,164.292
916,574.88,10,164.292
917,574.8,10,164.292
918,574.72,10,164.292
919,574.64,10,164.292
920,574.56,10,164.292
921,574.48,10,164.292
922,574.4,10,164.292
923,574.32,10,164.292
924,574.24,10,164.292
925,574.16,10,164.292
926,574.08,10,164.292
927,574,10,164.292
928,573.92,10,164.292
929,573.84,10,164.292
930,573.76,10,164.292
931,573.68,10,164.292
932,573.6,10,164.292
933,573.52,10,164.292
934,573.44,10,164.292
935,573.36,10,164.292
936,573.28,10,164.292
937,573.2,10,164.292
938,573.12,10,164.292
939,573.04,10,164.292
940,572.96,10,164.292
941,572.88,10,164.292
942,572.8,10,164.292
943,572.72,10,164.292
944,572.64,10,164.292
945,572.56,10,164.292
946,572.48,10,164.292
947,572.4,10,164.292
948,572.32,10,164.292
949,572.24,10,164.292
950,572.16,10,164.292
951,572.08,10,164.292
952,572,10,164.292
953,571.92,10,164.292
954,571.84,10,164.292
955,571.76,10,164.292
956,571.68,10,164.292
957,571.6,10,164.292
958,571.52,10,164.292
959,571.44,10,164.292
960,571.36,10,164.292
961,571.28,10,164.292
962,571.2,10,164.292
963,571.12,10,164.292
964,571.04,10,164.292
965,570.96,10,164.292
966,570.88,10,164.292
967,570.8,10,164.292
968,570.72,10,164.292
969,570.64,10,164.292
970,570.56,10,164.292
971,570.48,10,164.292
972,570.4,10,164.292
973,570.32,10,164.292
974,570.24,10,164.292
975,570.16,10,164.292
976,570.08,10,164.292
977,570,10,164.292
978,569.92,10,164.292
979,569.84,10,164.292
980,569.76,10,164.292
981,569.68,10,164.292
982,569.6,10,164.292
983,569.52,10,164.292
984,569.44,10,164.292
985,569.36,10,164.292
986,569.28,10,164.292
987,569.2,10,164.292
988,569.12,10,164.292
989,569.04,10,164.292
990,568.96,10,164.292
991,568.88,10,164.292
992,568.8,10,164.292
993,568.72,10,164.292
994,568.64,10,164.292
995,568.56,10,164.292
996,568.48,10,164.292
997,568.4,10,164.292
998,568.32,10,164.292
999,568.24,10,164.292
1000,568.16,10,164.292
1001,568.08,10,164.292
1002,568,10,164.292
1003,567.92,10,164.292
1004,567.84,10,164.292
1005,567.76,10,164.292
1006,567.68,10,164.292
1007,567.6,10,164.292
1008,567.52,10,164.292
1009,567.44,10,164.292
1010,567.36,10,164.292
1011,567.28,10,164.292
1012,567.2,10,164.292
1013,567.12,10,164.292
1014,567.04,10,164.292
1015,566.96,10,164.292
1016,566.88,10,164.292
1017,566.8,10,164.292
1018,566.72,10,164.292
1019,566.64,10,164.292
1020,566.56,10,164.292
1021,566.48,10,164.292
1022,566.4,10,164.292
1023,566.32,10,164.292
1024,566.24,10,164.292
1025,566.16,10,164.292
1026,566.08,10,164.292
1027,566,10,164.292
1028,565.92,10,164.292
1029,565.84,10,164.292
1030,565.76,10,164.292
1031,565.68,10,164.292
1032,565.6,10,164.292
1033,565.52,10,164.292
1034,565.44,10,164.292
1035,565.36,10,164.292
1036,565.28,10,164.292
1037,565.2,10,164.292
1038,565.12,10,164.292
1039,565.04,10,164.292
1040,564.96,10,164.292
1041,564.88,10,164.292
1042,564.8,10,164.292
1043,564.72,10,164.292
1044,564.64,10,164.292
1045,564.56,10,164.292
1046,564.48,10,164.292
1047,564.4,10,164.292
1048,564.32,10,164.292
1049,564.24,10,164.292
1050,564.16,10,164.292
1051,564.08,10,164.292
1052,564,10,164.292
1053,563.92,10,164.292
1054,563.84,10,164.292
1055,563.76,10,164.292
1056,563.68,10,164.292
1057,563.6,10,164.292
1058,563.52,10,164.292
1059,563.44,10,164.292
1060,563.36,10,164.292
1061,563.28,10,164.292
1062,563.2,10,164.292
1063,563.12,10,164.292
1064,563.04,10,164.292
1065,562.96,10,164.292
1066,562.88,10,164.292
1067,562.8,10,164.292
1068,562.72,10,164.292
1069,562.64,10,164.292
1070,562.56,10,164.292
1071,562.48,10,164.292
1072,562.4,10,164.292
1073,562.32,10,164.292
1074,562.24,10,164.292
1075,562.16,10,164.292
1076,562.08,10,164.292
1077,562,10,164.292
1078,561.92,10,164.292
1079,561.84,10,164.292
1080,561.76,10,164.292
1081,561.68,10,164.292
1082,561.6,10,164.292
1083,561.52,10,164.292
1084,561.44,10,164.292
1085,561.36,10,164.292
1086,561.28,10,164.292
1087,561.2,10,164.292
1088,561.12,10,164.292
1089,561.04,10,164.292
1090,560.96,10,164.292
1091,560.88,10,164.292
1092,560.8,10,164.292
1093,560.72,10,164.292
1094,560.64,10,164.292
1095,560.56,10,164.292
1096,560.48,10,164.292
1097,560.4,10,164.292
1098,560.32,10,164.292
1099,560.24,10,164.292
1100,560.16,10,164.292
1101,560.08,10,164.292
1102,560,10,164.292
1103,559.92,10,164.292
1104,559.84,10,164.292
1105,559.76,10,164.292
1106,559.68,10,164.292
1107,559.6,10,164.292
1108,559.52,10,164.292
1109,559.44,10,164.292
1110,559.36,10,164.292
1111,559.28,10,164.292
1112,559.2,10,164.292
1113,559.12,10,164.292
1114,559.04,10,164.292
1115,558.96,10,164.292
1116,558.88,10,164.292
1117,558.8,10,164.292
1118,558.72,10,164.292
1119,558.64,10,164.292
1120,558.56,10,164.292
1121,558.48,10,164.292
1122,558.4,10,164.292
1123,558.32,10,164.292
1124,558.24,10,164.292
1125,558.16,10,164.292
1126,558.08,10,164.292
1127,558,10,164.292
1128,582,10,164.292
1129,581.92,10,164.292
1130,581.84,10,164.292
1131,581.76,10,164.292
1132,581.68,10,164.292
1133,581.6,10,164.292
1134,581.52,10,164.292
1135,581.44,10,164.292
1136,581.36,10,164.292
1137,581.28,10,164.292
1138,581.2,10,164.292
1139,581.12,10,164.292
1140,581.04,10,164.292
1141,580.96,10,164.292
1142,580.88,10,164.292
1143,580.8,10,164.292
1144,580.72,10,164.292
1145,580.64,10,164.292
1146,580.56,10,164.292
1147,580.48,10,164.292
1148,580.4,10,164.292
1149,580.32,10,164.292
1150,580.24,10,164.292
1151,580.16,10,164.292
1152,580.08,10,164.292
1153,580,10,164.292
1154,579.92,10,164.292
1155,579.84,10,164.292
1156,579.76,10,164.292
1157,579.68,10,164.292
1158,579.6,10,164.292
1159,579.52,10,164.292
1160,579.44,10,164.292
