149,60.71,-1.2,180
150,60.7,-1.2,180
151,60.69,-1.2,180
152,60.68,-1.2,180
153,60.67,-1.2,180
154,60.66,-1.2,180
155,60.65,-1.2,180
156,60.64,-1.2,180
157,60.63,-1.2,180
158,60.62,-1.2,180
159,60.61,-1.2,180
160,60.6,-1.2,180
161,60.59,-1.2,180
162,60.58,-1.2,180
163,60.57,-1.2,180
164,60.56,-1.2,180
165,60.55,-1.2,180
166,60.54,-1.2,180
167,60.53,-1.2,180
168,60.52,-1.2,180
169,60.51,-1.2,180
170,60.5,-1.2,180
171,60.49,-1.2,180
172,60.48,-1.2,180
173,60.47,-1.2,180
174,60.46,-1.2,180
175,60.45,-1.2,180
176,60.44,-1.2,180
177,60.43,-1.2,180
178,60.42,-1.2,180
179,60.41,-1.2,180
180,60.4,-1.2,180
181,60.39,-1.2,180
182,60.38,-1.2,180
183,60.37,-1.2,180
184,60.36,-1.2,180
185,60.35,-1.2,180
186,60.34,-1.2,180
187,60.33,-1.2,180
188,60.32,-1.2,180
189,60.31,-1.2,180
190,60.3,-1.2,180
191,60.29,-1.2,180
192,60.28,-1.2,180
193,60.27,-1.2,180
194,60.26,-1.2,180
195,60.25,-1.2,180
196,60.24,-1.2,180
197,60.23,-1.2,180
198,60.22,-1.2,180
199,60.21,-1.2,180
200,60.2,-1.2,180
201,60.19,-1.2,180
202,60.18,-1.2,180
203,60.17,-1.2,180
204,60.16,-1.2,180
205,60.15,-1.2,180
206,60.14,-1.2,180
207,60.13,-1.2,180
208,60.12,-1.2,180
209,60.11,-1.2,180
210,60.1,-1.2,180
211,60.09,-1.2,180
212,60.08,-1.2,180
213,60.07,-1.2,180
214,60.06,-1.2,180
215,60.05,-1.2,180
216,60.04,-1.2,180
217,60.03,-1.2,180
218,60.02,-1.2,180
219,60.01,-1.2,180
220,60,-1.2,180
221,59.99,-1.2,180
222,59.98,-1.2,180
223,59.97,-1.2,180
224,59.96,-1.2,180
225,59.95,-1.2,180
226,59.94,-1.2,180
227,59.93,-1.2,180
228,59.92,-1.2,180
229,59.91,-1.2,180
230,59.9,-1.2,180
231,59.89,-1.2,180
232,59.88,-1.2,180
233,59.87,-1.2,180
234,59.86,-1.2,180
235,59.85,-1.2,180
236,59.84,-1.2,180
237,59.83,-1.2,180
238,59.82,-1.2,180
239,59.81,-1.2,180
240,59.8,-1.2,180
241,59.79,-1.2,180
242,59.78,-1.2,180
243,59.77,-1.2,180
244,59.76,-1.2,180
245,59.75,-1.2,180
246,59.74,-1.2,180
247,59.73,-1.2,180
248,59.72,-1.2,180
249,59.71,-1.2,180
250,59.7,-1.2,180
251,59.69,-1.2,180
252,59.68,-1.2,180
253,59.67,-1.2,180
254,59.66,-1.2,180
255,59.65,-1.2,180
256,59.64,-1.2,180
257,59.63,-1.2,180
258,59.62,-1.2,180
259,59.61,-1.2,180
260,59.6,-1.2,180
261,59.59,-1.2,180
262,59.58,-1.2,180
263,59.57,-1.2,180
264,59.56,-1.2,180
265,59.55,-1.2,180
266,59.54,-1.2,180
267,59.53,-1.2,180
268,59.52,-1.2,180
269,59.51,-1.2,180
270,59.5,-1.2,180
271,59.49,-1.2,180
272,59.48,-1.2,180
273,59.47,-1.2,180
274,59.46,-1.2,180
275,59.45,-1.2,180
276,59.44,-1.2,180
277,59.43,-1.2,180
278,59.42,-1.2,180
279,59.41,-1.2,180
280,59.4,-1.2,180
281,59.39,-1.2,180
282,59.38,-1.2,180
283,59.37,-1.2,180
284,59.36,-1.2,180
285,59.35,-1.2,180
286,59.34,-1.2,180
287,59.33,-1.2,180
288,59.32,-1.2,180
289,59.31,-1.2,180
290,59.3,-1.2,180
291,59.29,-1.2,180
292,59.28,-1.2,180
293,59.27,-1.2,180
294,59.26,-1.2,180
295,59.25,-1.2,180
296,59.24,-1.2,180
297,59.23,-1.2,180
298,59.22,-1.2,180
299,59.21,-1.2,180
300,59.2,-1.2,180
301,59.19,-1.2,180
302,59.18,-1.2,180
303,59.17,-1.2,180
304,59.16,-1.2,180
305,59.15,-1.2,180
306,59.14,-1.2,180
307,59.13,-1.2,180
308,59.12,-1.2,180
309,59.11,-1.2,180
310,59.1,-1.2,180
311,59.09,-1.2,180
312,59.08,-1.2,180
313,59.07,-1.2,180
314,59.06,-1.2,180
315,59.05,-1.2,180
316,59.04,-1.2,180
317,59.03,-1.2,180
318,59.02,-1.2,180
319,59.01,-1.2,180
320,59,-1.2,180
321,58.99,-1.2,180
322,58.98,-1.2,180
323,58.97,-1.2,180
324,58.96,-1.2,180
325,58.95,-1.2,180
326,58.94,-1.2,180
327,58.93,-1.2,180
328,58.92,-1.2,180
329,58.91,-1.2,180
330,58.9,-1.2,180
331,58.89,-1.2,180
332,58.88,-1.2,180
333,58.87,-1.2,180
334,58.86,-1.2,180
335,58.85,-1.2,180
336,58.84,-1.2,180
337,58.83,-1.2,180
338,58.82,-1.2,180
339,58.81,-1.2,180
340,58.8,-1.2,180
341,58.79,-1.2,180
342,58.78,-1.2,180
343,58.77,-1.2,180
344,58.76,-1.2,180
345,58.75,-1.2,180
346,58.74,-1.2,180
347,58.73,-1.2,180
348,58.72,-1.2,180
349,58.71,-1.2,180
350,58.7,-1.2,180
351,58.69,-1.2,180
352,58.68,-1.2,180
353,58.67,-1.2,180
354,58.66,-1.2,180
355,58.65,-1.2,180
356,58.64,-1.2,180
357,58.63,-1.2,180
358,58.62,-1.2,180
359,58.61,-1.2,180
360,58.6,-1.2,180
361,58.59,-1.2,180
362,58.58,-1.2,180
363,58.57,-1.2,180
364,58.56,-1.2,180
365,58.55,-1.2,180
366,58.54,-1.2,180
367,58.53,-1.2,180
368,58.52,-1.2,180
369,58.51,-1.2,180
370,58.5,-1.2,180
371,58.49,-1.2,180
372,58.48,-1.2,180
373,58.47,-1.2,180
374,58.46,-1.2,180
375,58.45,-1.2,180
376,58.44,-1.2,180
377,58.43,-1.2,180
378,58.42,-1.2,180
379,58.41,-1.2,180
380,58.4,-1.2,180
381,58.39,-1.2,180
382,58.38,-1.2,180
383,58.37,-1.2,180
384,58.36,-1.2,180
385,58.35,-1.2,180
386,58.34,-1.2,180
387,58.33,-1.2,180
388,58.32,-1.2,180
389,58.31,-1.2,180
390,58.3,-1.2,180
391,58.29,-1.2,180
392,58.28,-1.2,180
393,58.27,-1.2,180
394,58.26,-1.2,180
395,58.25,-1.2,180
396,58.24,-1.2,180
397,58.23,-1.2,180
398,58.22,-1.2,180
399,58.21,-1.2,180
400,58.2,-1.2,180
401,58.19,-1.2,180
402,58.18,-1.2,180
403,58.17,-1.2,180
404,58.16,-1.2,180
405,58.15,-1.2,180
406,58.14,-1.2,180
407,58.13,-1.2,180
408,58.12,-1.2,180
409,58.11,-1.2,180
410,58.1,-1.2,180
411,58.09,-1.2,180
412,58.08,-1.2,180
413,58.07,-1.2,180
414,58.06,-1.2,180
415,58.05,-1.2,180
416,58.04,-1.2,180
417,58.03,-1.2,180
418,58.02,-1.2,180
419,58.01,-1.2,180
420,58,-1.2,180
421,57.99,-1.2,180
422,57.98,-1.2,180
423,57.97,-1.2,180
424,57.96,-1.2,180
425,57.95,-1.2,180
426,57.94,-1.2,180
427,57.93,-1.2,180
428,57.92,-1.2,180
429,57.91,-1.2,180
430,57.9,-1.2,180
431,57.89,-1.2,180
432,57.88,-1.2,180
433,57.87,-1.2,180
434,57.86,-1.2,180
435,57.85,-1.2,180
436,57.84,-1.2,180
437,57.83,-1.2,180
438,57.82,-1.2,180
439,57.81,-1.2,180
440,57.8,-1.2,180
441,57.79,-1.2,180
442,57.78,-1.2,180
443,57.77,-1.2,180
444,57.76,-1.2,180
445,57.75,-1.2,180
446,57.74,-1.2,180
447,57.73,-1.2,180
448,57.72,-1.2,180
449,57.71,-1.2,180
450,57.7,-1.2,180
451,57.69,-1.2,180
452,57.68,-1.2,180
453,57.67,-1.2,180
454,57.66,-1.2,180
455,57.65,-1.2,180
456,57.64,-1.2,180
457,57.63,-1.2,180
458,57.62,-1.2,180
459,57.61,-1.2,180
460,57.6,-1.2,180
461,57.59,-1.2,180
462,57.58,-1.2,180
463,57.57,-1.2,180
464,57.56,-1.2,180
465,57.55,-1.2,180
466,57.54,-1.2,180
467,57.53,-1.2,180
468,57.52,-1.2,180
469,57.51,-1.2,180
470,57.5,-1.2,180
471,57.49,-1.2,180
472,57.48,-1.2,180
473,57.47,-1.2,180
474,57.46,-1.2,180
475,57.45,-1.2,180
476,57.44,-1.2,180
477,57.43,-1.2,180
478,57.42,-1.2,180
479,57.41,-1.2,180
480,57.4,-1.2,180
481,57.39,-1.2,180
482,57.38,-1.2,180
483,57.37,-1.2,180
484,57.36,-1.2,180
485,57.35,-1.2,180
486,57.34,-1.2,180
487,57.33,-1.2,180
488,57.32,-1.2,180
489,57.31,-1.2,180
490,57.3,-1.2,180
491,57.29,-1.2,180
492,57.28,-1.2,180
493,57.27,-1.2,180
494,57.26,-1.2,180
495,57.25,-1.2,180
496,57.24,-1.2,180
497,57.23,-1.2,180
498,57.22,-1.2,180
499,57.21,-1.2,180
500,57.2,-1.2,180
501,57.19,-1.2,180
502,57.18,-1.2,180
503,57.17,-1.2,180
504,57.16,-1.2,180
505,57.15,-1.2,180
506,57.14,-1.2,180
507,57.13,-1.2,180
508,57.12,-1.2,180
509,57.11,-1.2,180
510,57.1,-1.2,180
511,57.09,-1.2,180
512,57.08,-1.2,180
513,57.07,-1.2,180
514,57.06,-1.2,180
515,57.05,-1.2,180
516,57.04,-1.2,180
517,57.03,-1.2,180
518,57.02,-1.2,180
519,57.01,-1.2,180
520,57,-1.2,180
521,56.99,-1.2,180
522,56.98,-1.2,180
523,56.97,-1.2,180
524,56.96,-1.2,180
525,56.95,-1.2,180
526,56.94,-1.2,180
527,56.93,-1.2,180
528,56.92,-1.2,180
529,56.91,-1.2,180
530,56.9,-1.2,180
531,56.89,-1.2,180
532,56.88,-1.2,180
533,56.87,-1.2,180
534,56.86,-1.2,180
535,56.85,-1.2,180
536,56.84,-1.2,180
537,56.83,-1.2,180
538,56.82,-1.2,180
539,56.81,-1.2,180
540,56.8,-1.2,180
541,56.79,-1.2,180
542,56.78,-1.2,180
543,56.77,-1.2,180
544,56.76,-1.2,180
545,56.75,-1.2,180
546,56.74,-1.2,180
547,56.73,-1.2,180
548,56.72,-1.2,180
549,56.71,-1.2,180
550,56.7,-1.2,180
551,56.69,-1.2,180
552,56.68,-1.2,180
553,56.67,-1.2,180
554,56.66,-1.2,180
555,56.65,-1.2,180
556,56.64,-1.2,180
557,56.63,-1.2,180
558,56.62,-1.2,180
559,56.61,-1.2,180
560,56.6,-1.2,180
561,56.59,-1.2,180
562,56.58,-1.2,180
563,56.57,-1.2,180
564,56.56,-1.2,180
565,56.55,-1.2,180
566,56.54,-1.2,180
567,56.53,-1.2,180
568,56.52,-1.2,180
569,56.51,-1.2,180
570,56.5,-1.2,180
571,56.49,-1.2,180
572,56.48,-1.2,180
573,56.47,-1.2,180
574,56.46,-1.2,180
575,56.45,-1.2,180
576,56.44,-1.2,180
577,56.43,-1.2,180
578,56.42,-1.2,180
579,56.41,-1.2,180
580,56.4,-1.2,180
581,56.39,-1.2,180
582,56.38,-1.2,180
583,56.37,-1.2,180
584,56.36,-1.2,180
585,56.35,-1.2,180
586,56.34,-1.2,180
587,56.33,-1.2,180
588,56.32,-1.2,180
589,56.31,-1.2,180
590,56.3,-1.2,180
591,56.29,-1.2,180
592,56.28,-1.2,180
593,56.27,-1.2,180
594,56.26,-1.2,180
595,56.25,-1.2,180
596,56.24,-1.2,180
597,56.23,-1.2,180
598,56.22,-1.2,180
599,56.21,-1.2,180
600,56.2,-1.2,180
601,56.19,-1.2,180
602,56.18,-1.2,180
603,56.17,-1.2,180
604,56.16,-1.2,180
605,56.15,-1.2,180
606,56.14,-1.2,180
607,56.13,-1.2,180
608,56.12,-1.2,180
609,56.11,-1.2,180
610,56.1,-1.2,180
611,56.09,-1.2,180
612,56.08,-1.2,180
613,56.07,-1.2,180
614,56.06,-1.2,180
615,56.05,-1.2,180
616,56.04,-1.2,180
617,56.03,-1.2,180
618,56.02,-1.2,180
619,56.01,-1.2,180
620,56,-1.2,180
621,55.99,-1.2,180
622,55.98,-1.2,180
623,55.97,-1.2,180
624,55.96,-1.2,180
625,55.95,-1.2,180
626,55.94,-1.2,180
627,55.93,-1.2,180
628,55.92,-1.2,180
629,55.91,-1.2,180
630,55.9,-1.2,180
631,55.89,-1.2,180
632,55.88,-1.2,180
633,55.87,-1.2,180
634,55.86,-1.2,180
635,55.85,-1.2,180
636,55.84,-1.2,180
637,55.83,-1.2,180
638,55.82,-1.2,180
639,55.81,-1.2,180
640,55.8,-1.2,180
641,55.79,-1.2,180
642,55.78,-1.2,180
643,55.77,-1.2,180
644,55.76,-1.2,180
645,55.75,-1.2,180
646,55.74,-1.2,180
647,55.73,-1.2,180
648,55.72,-1.2,180
649,55.71,-1.2,180
650,55.7,-1.2,180
651,55.69,-1.2,180
652,55.68,-1.2,180
653,55.67,-1.2,180
654,55.66,-1.2,180
655,55.65,-1.2,180
656,55.64,-1.2,180
657,55.63,-1.2,180
658,55.62,-1.2,180
659,55.61,-1.2,180
660,55.6,-1.2,180
661,55.59,-1.2,180
662,55.58,-1.2,180
663,55.57,-1.2,180
664,55.56,-1.2,180
665,55.55,-1.2,180
666,55.54,-1.2,180
667,55.53,-1.2,180
668,55.52,-1.2,180
669,55.51,-1.2,180
670,55.5,-1.2,180
671,55.49,-1.2,180
672,55.48,-1.2,180
673,55.47,-1.2,180
674,55.46,-1.2,180
675,55.45,-1.2,180
676,55.44,-1.2,180
677,55.43,-1.2,180
678,55.42,-1.2,180
679,55.41,-1.2,180
680,55.4,-1.2,180
681,55.39,-1.2,180
682,55.38,-1.2,180
683,55.37,-1.2,180
684,55.36,-1.2,180
685,55.35,-1.2,180
686,55.34,-1.2,180
687,55.33,-1.2,180
688,55.32,-1.2,180
689,55.31,-1.2,180
690,55.3,-1.2,180
691,55.29,-1.2,180
692,55.28,-1.2,180
693,55.27,-1.2,180
694,55.26,-1.2,180
695,55.25,-1.2,180
696,55.24,-1.2,180
697,55.23,-1.2,180
698,55.22,-1.2,180
699,55.21,-1.2,180
700,55.2,-1.2,180
701,55.19,-1.2,180
702,55.18,-1.2,180
703,55.17,-1.2,180
704,55.16,-1.2,180
705,55.15,-1.2,180
706,55.14,-1.2,180
707,55.13,-1.2,180
708,55.12,-1.2,180
709,55.11,-1.2,180
710,55.1,-1.2,180
711,55.09,-1.2,180
712,55.08,-1.2,180
713,55.07,-1.2,180
714,55.06,-1.2,180
715,55.05,-1.2,180
716,55.04,-1.2,180
717,55.03,-1.2,180
718,55.02,-1.2,180
719,55.01,-1.2,180
720,55,-1.2,180
721,54.99,-1.2,180
722,54.98,-1.2,180
723,54.97,-1.2,180
724,54.96,-1.2,180
725,54.95,-1.2,180
726,54.94,-1.2,180
727,54.93,-1.2,180
728,54.92,-1.2,180
729,54.91,-1.2,180
730,54.9,-1.2,180
731,54.89,-1.2,180
732,54.88,-1.2,180
733,54.87,-1.2,180
734,54.86,-1.2,180
735,54.85,-1.2,180
736,54.84,-1.2,180
737,54.83,-1.2,180
738,54.82,-1.2,180
739,54.81,-1.2,180
740,54.8,-1.2,180
741,54.79,-1.2,180
742,54.78,-1.2,180
743,54.77,-1.2,180
744,54.76,-1.2,180
745,54.75,-1.2,180
746,54.74,-1.2,180
747,54.73,-1.2,180
748,54.72,-1.2,180
749,54.71,-1.2,180
750,54.7,-1.2,180
751,54.69,-1.2,180
752,54.68,-1.2,180
753,54.67,-1.2,180
754,54.66,-1.2,180
755,54.65,-1.2,180
756,54.64,-1.2,180
757,54.63,-1.2,180
758,54.62,-1.2,180
759,54.61,-1.2,180
760,54.6,-1.2,180
761,54.59,-1.2,180
762,54.58,-1.2,180
763,54.57,-1.2,180
764,54.56,-1.2,180
765,54.55,-1.2,180
766,54.54,-1.2,180
767,54.53,-1.2,180
768,54.52,-1.2,180
769,54.51,-1.2,180
770,54.5,-1.2,180
771,54.49,-1.2,180
772,54.48,-1.2,180
773,54.47,-1.2,180
774,54.46,-1.2,180
775,54.45,-1.2,180
776,54.44,-1.2,180
777,54.43,-1.2,180
778,54.42,-1.2,180
779,54.41,-1.2,180
780,54.4,-1.2,180
781,54.39,-1.2,180
782,54.38,-1.2,180
783,54.37,-1.2,180
784,54.36,-1.2,180
785,54.35,-1.2,180
786,54.34,-1.2,180
787,54.33,-1.2,180
788,54.32,-1.2,180
789,54.31,-1.2,180
790,54.3,-1.2,180
791,54.29,-1.2,180
792,54.28,-1.2,180
793,54.27,-1.2,180
794,54.26,-1.2,180
795,54.25,-1.2,180
796,54.24,-1.2,180
797,54.23,-1.2,180
798,54.22,-1.2,180
799,54.21,-1.2,180
800,54.2,-1.2,180
801,54.19,-1.2,180
802,54.18,-1.2,180
803,54.17,-1.2,180
804,54.16,-1.2,180
805,54.15,-1.2,180
806,54.14,-1.2,180
807,54.13,-1.2,180
808,54.12,-1.2,180
809,54.11,-1.2,180
810,54.1,-1.2,180
811,54.09,-1.2,180
812,54.08,-1.2,180
813,54.07,-1.2,180
814,54.06,-1.2,180
815,54.05,-1.2,180
816,54.04,-1.2,180
817,54.03,-1.2,180
818,54.02,-1.2,180
819,54.01,-1.2,180
820,54,-1.2,180
821,53.99,-1.2,180
822,53.98,-1.2,180
823,53.97,-1.2,180
824,53.96,-1.2,180
825,53.95,-1.2,180
826,53.94,-1.2,180
827,53.93,-1.2,180
828,53.92,-1.2,180
829,53.91,-1.2,180
830,53.9,-1.2,180
831,53.89,-1.2,180
832,53.88,-1.2,180
833,53.87,-1.2,180
834,53.86,-1.2,180
835,53.85,-1.2,180
836,53.84,-1.2,180
837,53.83,-1.2,180
838,53.82,-1.2,180
839,53.81,-1.2,180
840,53.8,-1.2,180
841,53.79,-1.2,180
842,53.78,-1.2,180
843,53.77,-1.2,180
844,53.76,-1.2,180
845,53.75,-1.2,180
846,53.74,-1.2,180
847,53.73,-1.2,180
848,53.72,-1.2,180
849,53.71,-1.2,180
850,53.7,-1.2,180
851,53.69,-1.2,180
852,53.68,-1.2,180
853,53.67,-1.2,180
854,53.66,-1.2,180
855,53.65,-1.2,180
856,53.64,-1.2,180
857,53.63,-1.2,180
858,53.62,-1.2,180
859,53.61,-1.2,180
860,53.6,-1.2,180
861,53.59,-1.2,180
862,53.58,-1.2,180
863,53.57,-1.2,180
864,53.56,-1.2,180
865,53.55,-1.2,180
866,53.54,-1.2,180
867,53.53,-1.2,180
868,53.52,-1.2,180
869,53.51,-1.2,180
870,53.5,-1.2,180
871,53.49,-1.2,180
872,53.48,-1.2,180
873,53.47,-1.2,180
874,53.46,-1.2,180
875,53.45,-1.2,180
876,53.44,-1.2,180
877,53.43,-1.2,180
878,53.42,-1.2,180
879,53.41,-1.2,180
880,53.4,-1.2,180
881,53.39,-1.2,180
882,53.38,-1.2,180
883,53.37,-1.2,180
884,53.36,-1.2,180
885,53.35,-1.2,180
886,53.34,-1.2,180
887,53.33,-1.2,180
888,53.32,-1.2,180
889,53.31,-1.2,180
890,53.3,-1.2,180
891,53.29,-1.2,180
892,53.28,-1.2,180
893,53.27,-1.2,180
894,53.26,-1.2,180
895,53.25,-1.2,180
896,53.24,-1.2,180
897,53.23,-1.2,180
898,53.22,-1.2,180
899,53.21,-1.2,180
900,53.2,-1.2,180
901,53.19,-1.2,180
902,53.18,-1.2,180
903,53.17,-1.2,180
904,53.16,-1.2,180
905,53.15,-1.2,180
906,53.14,-1.2,180
907,53.13,-1.2,180
908,53.12,-1.2,180
909,53.11,-1.2,180
910,53.1,-1.2,180
911,53.09,-1.2,180
912,53.08,-1.2,180
913,53.07,-1.2,180
914,53.06,-1.2,180
915,53.05,-1.2,180
916,53.04,-1.2,180
917,53.03,-1.2,180
918,53.02,-1.2,180
919,53.01,-1.2,180
920,53,-1.2,180
921,52.99,-1.2,180
922,52.98,-1.2,180
923,52.97,-1.2,180
924,52.96,-1.2,180
925,52.95,-1.2,180
926,52.94,-1.2,180
927,52.93,-1.2,180
928,52.92,-1.2,180
929,52.91,-1.2,180
930,52.9,-1.2,180
931,52.89,-1.2,180
932,52.88,-1.2,180
933,52.87,-1.2,180
934,52.86,-1.2,180
935,52.85,-1.2,180
936,52.84,-1.2,180
937,52.83,-1.2,180
938,52.82,-1.2,180
939,52.81,-1.2,180
940,52.8,-1.2,180
941,52.79,-1.2,180
942,52.78,-1.2,180
943,52.77,-1.2,180
944,52.76,-1.2,180
945,52.75,-1.2,180
946,52.74,-1.2,180
947,52.73,-1.2,180
948,52.72,-1.2,180
949,52.71,-1.2,180
950,52.7,-1.2,180
951,52.69,-1.2,180
952,52.68,-1.2,180
953,52.67,-1.2,180
954,52.66,-1.2,180
955,52.65,-1.2,180
956,52.64,-1.2,180
957,52.63,-1.2,180
958,52.62,-1.2,180
959,52.61,-1.2,180
960,52.6,-1.2,180
961,52.59,-1.2,180
962,52.58,-1.2,180
963,52.57,-1.2,180
964,52.56,-1.2,180
965,52.55,-1.2,180
966,52.54,-1.2,180
967,52.53,-1.2,180
968,52.52,-1.2,180
969,52.51,-1.2,180
970,52.5,-1.2,180
971,52.49,-1.2,180
972,52.48,-1.2,180
973,52.47,-1.2,180
974,52.46,-1.2,180
975,52.45,-1.2,180
976,52.44,-1.2,180
977,52.43,-1.2,180
978,52.42,-1.2,180
979,52.41,-1.2,180
980,52.4,-1.2,180
981,52.39,-1.2,180
982,52.38,-1.2,180
983,52.37,-1.2,180
984,52.36,-1.2,180
985,52.35,-1.2,180
986,52.34,-1.2,180
987,52.33,-1.2,180
988,52.32,-1.2,180
989,52.31,-1.2,180
990,52.3,-1.2,180
991,52.29,-1.2,180
992,52.28,-1.2,180
993,52.27,-1.2,180
994,52.26,-1.2,180
995,52.25,-1.2,180
996,52.24,-1.2,180
997,52.23,-1.2,180
998,52.22,-1.2,180
999,52.21,-1.2,180
1000,52.2,-1.2,180
1001,52.19,-1.2,180
1002,52.18,-1.2,180
1003,52.17,-1.2,180
1004,52.16,-1.2,180
1005,52.15,-1.2,180
1006,52.14,-1.2,180
1007,52.13,-1.2,180
1008,52.12,-1.2,180
1009,52.11,-1.2,180
1010,52.1,-1.2,180
1011,52.09,-1.2,180
1012,52.08,-1.2,180
1013,52.07,-1.2,180
1014,52.06,-1.2,180
1015,52.05,-1.2,180
1016,52.04,-1.2,180
1017,52.03,-1.2,180
1018,52.02,-1.2,180
1019,52.01,-1.2,180
1020,52,-1.2,180
1021,51.99,-1.2,180
1022,51.98,-1.2,180
1023,51.97,-1.2,180
1024,51.96,-1.2,180
1025,51.95,-1.2,180
1026,51.94,-1.2,180
1027,51.93,-1.2,180
1028,51.92,-1.2,180
1029,51.91,-1.2,180
1030,51.9,-1.2,180
1031,51.89,-1.2,180
1032,51.88,-1.2,180
1033,51.87,-1.2,180
1034,51.86,-1.2,180
1035,51.85,-1.2,180
1036,51.84,-1.2,180
1037,51.83,-1.2,180
1038,51.82,-1.2,180
1039,51.81,-1.2,180
1040,51.8,-1.2,180
1041,51.79,-1.2,180
1042,51.78,-1.2,180
1043,51.77,-1.2,180
1044,51.76,-1.2,180
1045,51.75,-1.2,180
1046,51.74,-1.2,180
1047,51.73,-1.2,180
1048,51.72,-1.2,180
1049,51.71,-1.2,180
1050,51.7,-1.2,180
1051,51.69,-1.2,180
1052,51.68,-1.2,180
1053,51.67,-1.2,180
1054,51.66,-1.2,180
1055,51.65,-1.2,180
1056,51.64,-1.2,180
1057,51.63,-1.2,180
1058,51.62,-1.2,180
1059,51.61,-1.2,180
1060,51.6,-1.2,180
1061,51.59,-1.2,180
1062,51.58,-1.2,180
1063,51.57,-1.2,180
1064,51.56,-1.2,180
1065,51.55,-1.2,180
1066,51.54,-1.2,180
1067,51.53,-1.2,180
1068,51.52,-1.2,180
1069,51.51,-1.2,180
1070,51.5,-1.2,180
1071,51.49,-1.2,180
1072,51.48,-1.2,180
